"fav_number","retweet_count","tweet_count","user_id","diff_prof_twt","tweets_per_day","gender_confidence","profile_yn_confidence","sidebar_color_cat","link_color_cat","score_vocab_brand","score_vocab_male","score_vocab_female","score_vocabio_brand","score_vocabio_male","score_vocabio_female"
5651,0,12760,815735368,199.674900793651,5,1,1,"yellow","red",0,0,0,0,6.06440819740694,8.87688151292937
1552,0,18972,815722999,324.957242063492,6,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,5569,815723075,37.4542658730159,5,1,1,"cyan","cyan",0,0,0,5.47028728846911,11.3759933082392,4.09108452335006
657,0,3343,815722404,268.380456349206,1,0.6713,0.6713,"red","green",1.87047820716428,10.5979869745411,12.1035058430718,0,3.88958594730238,3.8209185642609
70,0,22258,815739274,245.627777777778,8,1,1,"red","red",0,0,0,0,10.3722291928064,14.4345812427634
3886,0,3028,815721771,118.802380952381,2,1,1,"cyan","cyan",0,0,0,0,0,0
1483,0,9519,815734705,391.097619047619,3,1,1,"cyan","cyan",0,0,0,0,0,0
3536,0,49325,815720410,334.172023809524,15,1,1,"cyan","cyan",1.34109758249515,6.69034931912374,0,0,4.47511501463823,6.59976842917792
0,0,36745,815724252,64.4115079365079,26,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
0,0,31310,815728436,19.0256944444444,29,0.6494,1,"cyan","cyan",121.298747132522,0,0,0,0,0
284,0,1521,815721753,14.0446428571429,1,0.6698,1,"indeterminado","cyan",2.45279689430034,12.2557726465364,13.1051752921536,0,0,0
184,0,10070,815730369,340.394940476191,3,1,1,"cyan","cyan",0,0,0,0,13.6344625679632,0
6993,0,1862,815738170,147.715575396825,1,1,1,"orange","cyan",1.87047820716428,14.6240378922439,12.1035058430718,0,0,0
5095,0,17216,815735444,268.609920634921,6,0.6796,1,"red","indeterminado",0,0,0,0,0,0
1804,0,14588,815729567,169.880853174603,7,0.6718,1,"red","red",0,0,0,0,0,0
3,0,661336,815731248,226.902182539683,259,1,1,"red","red",0,0,0,4.32900432900433,9.91217063989962,17.3678116557314
6151,0,36007,815732298,197.455456349206,15,1,1,"yellow","red",0,0,0,0,0,0
